timestamp, Room, message
2023-08-29 10:24:33, Columbus Circle, 1
2023-08-29 10:24:33, MC 10.52, 1
2023-08-29 10:24:33, The Met, 1
2023-08-29 10:24:33, Apollo, 1
2023-08-29 10:01:57, Conf 29E 55, 1
2023-08-29 10:01:57, Conf 29W 24, 1
2023-08-29 10:01:57, Conf 30E 55, 1
2023-08-29 10:01:57, Conf 30E 02, 1
2023-08-29 10:01:57, Conf 30W 09, 1
2023-08-29 10:01:57, MP TR B, 1
2023-08-29 10:01:57, MP TR A, 1
2023-08-29 10:01:57, MP 6002, 1
2023-08-29 10:01:57, MP 6003, 1
2023-08-29 10:01:57, MP 6107, 1
2023-08-29 10:01:57, MP 6203, 1
2023-08-29 10:01:57, MP 6255, 1
2023-08-29 10:01:57, MP 6309, 1
2023-08-29 10:01:57, MP 6310, 1
2023-08-29 10:01:57, MP 7107, 1
2023-08-29 10:01:57, MP 7201, 1
2023-08-29 10:01:57, MP 7202, 1
2023-08-29 10:01:57, MP 7310, 1
2023-08-29 10:01:57, MP 7366, 1
2023-08-29 10:01:57, MP 8309, 1
2023-08-29 10:01:57, MP 8322, 1
2023-08-29 10:01:57, MC 6.52, 1
2023-08-29 10:01:57, Liberty, 1
2023-08-29 10:01:57, Wall St, 1
2023-08-29 10:01:57, Grammercy, 1
2023-08-29 10:01:57, MC 7.85, 1
2023-08-29 10:01:57, High Line, 1
2023-08-29 10:01:57, Union Square, 1
2023-08-29 10:01:57, MC 8.52, 1
2023-08-29 10:01:57, Rock Center, 1
2023-08-29 10:01:57, Bryant Park, 1
2023-08-29 10:01:57, MC 9.52, 1
2023-08-29 10:01:57, Moma, 1
2023-08-29 10:01:57, Columbus Circle, 1
2023-08-29 10:01:57, MC 10.52, 1
2023-08-29 10:01:57, The Met, 1
2023-08-29 10:01:57, Apollo, 1
2023-08-28 15:38:40, Conf 29E 55, 1
2023-08-28 15:38:40, Conf 29W 24, 1
2023-08-28 15:38:40, Conf 30E 02, 1
2023-08-28 15:38:40, Conf 30W 09, 1
2023-08-28 15:38:40, MP TR B, 1
2023-08-28 15:38:40, MP TR A, 1
2023-08-28 15:38:40, MP 6002, 1
2023-08-28 15:38:40, MP 6003, 1
2023-08-28 15:38:40, MP 6107, 1
2023-08-28 15:38:40, MP 6203, 1
2023-08-28 15:38:40, MP 6255, 1
2023-08-28 15:38:40, MP 6309, 1
2023-08-28 15:38:40, MP 6310, 1
2023-08-28 15:38:40, MP 7107, 1
2023-08-28 15:38:40, MP 7201, 1
2023-08-28 15:38:40, MP 7202, 1
2023-08-28 15:38:40, MP 7310, 1
2023-08-28 15:38:40, MP 7366, 1
2023-08-28 15:38:40, MP 8309, 1
2023-08-28 15:38:40, MP 8322, 1
2023-08-28 15:38:40, MC 6.52, 1
2023-08-28 15:38:40, Liberty, 1
2023-08-28 15:38:40, Wall St, 1
2023-08-28 15:38:40, Grammercy, 1
2023-08-28 15:38:40, MC 7.85, 1
2023-08-28 15:38:40, High Line, 1
2023-08-28 15:38:40, Union Square, 1
2023-08-28 15:38:40, MC 8.52, 1
2023-08-28 15:38:40, Rock Center, 1
2023-08-28 15:38:40, Bryant Park, 1
2023-08-28 15:38:40, MC 9.52, 1
2023-08-28 15:38:40, Moma, 1
2023-08-28 15:38:40, Columbus Circle, 1
2023-08-28 15:38:40, MC 10.52, 1
2023-08-28 15:38:40, The Met, 1
2023-08-28 15:38:40, Apollo, 1
2023-08-28 14:11:34, Conf 29E 55, 1
2023-08-28 14:11:34, Conf 29W 24, 1
2023-08-28 14:11:34, Conf 30E 55, 1
2023-08-28 14:11:34, Conf 30E 02, 1
2023-08-28 14:11:34, Conf 30W 09, 1
2023-08-28 14:11:34, MP TR B, 1
2023-08-28 14:11:34, MP TR A, 1
2023-08-28 14:11:34, MP 6002, 1
2023-08-28 14:11:34, MP 6003, 1
2023-08-28 14:11:34, MP 6107, 1
2023-08-28 14:11:34, MP 6203, 1
2023-08-28 14:11:34, MP 6255, 1
2023-08-28 14:11:34, MP 6309, 1
2023-08-28 14:11:34, MP 6310, 1
2023-08-28 14:11:34, MP 7107, 1
2023-08-28 14:11:34, MP 7201, 1
2023-08-28 14:11:34, MP 7202, 1
2023-08-28 14:11:34, MP 7310, 1
2023-08-28 14:11:34, MP 7366, 1
2023-08-28 14:11:34, MP 8309, 1
2023-08-28 14:11:34, MP 8322, 1
2023-08-28 14:11:34, MC 6.52, 1
2023-08-28 14:11:34, Liberty, 1
2023-08-28 14:11:34, Wall St, 1
2023-08-28 14:11:34, Grammercy, 1
2023-08-28 14:11:34, MC 7.85, 1
2023-08-28 14:11:34, High Line, 1
2023-08-28 14:11:34, Union Square, 1
2023-08-28 14:11:34, MC 8.52, 1
2023-08-28 14:11:34, Rock Center, 1
2023-08-28 14:11:34, Bryant Park, 1
2023-08-28 14:11:34, MC 9.52, 1
2023-08-28 14:11:34, Moma, 1
2023-08-28 14:11:34, Columbus Circle, 1
2023-08-28 14:11:34, MC 10.52, 1
2023-08-28 14:11:34, The Met, 1
2023-08-28 14:11:34, Apollo, 1
2023-08-28 13:54:10, Conf 29E 55, 1
2023-08-28 13:54:10, Conf 29W 24, 1
2023-08-28 13:54:10, Conf 30E 55, 1
2023-08-28 13:54:10, Conf 30E 02, 1
2023-08-28 13:54:10, Conf 30W 09, 1
2023-08-28 13:54:10, MP TR B, 1
2023-08-28 13:54:10, MP TR A, 1
2023-08-28 13:54:10, MP 6002, 1
2023-08-28 13:54:10, MP 6003, 1
2023-08-28 13:54:10, MP 6107, 1
2023-08-28 13:54:10, MP 6203, 1
2023-08-28 13:54:10, MP 6255, 1
2023-08-28 13:54:10, MP 6309, 1
2023-08-28 13:54:10, MP 6310, 1
2023-08-28 13:54:10, MP 7107, 1
2023-08-28 13:54:10, MP 7201, 1
2023-08-28 13:54:10, MP 7202, 1
2023-08-28 13:54:10, MP 7310, 1
2023-08-28 13:54:10, MP 7366, 1
2023-08-28 13:54:10, MP 8309, 1
2023-08-28 13:54:10, MP 8322, 1
2023-08-28 13:54:10, MC 6.52, 1
2023-08-28 13:54:10, Liberty, 1
2023-08-28 13:54:10, Wall St, 1
2023-08-28 13:54:10, Grammercy, 1
2023-08-28 13:54:10, MC 7.85, 1
2023-08-28 13:54:10, High Line, 1
2023-08-28 13:54:10, Union Square, 1
2023-08-28 13:54:10, MC 8.52, 1
2023-08-28 13:54:10, Rock Center, 1
2023-08-28 13:54:10, Bryant Park, 1
2023-08-28 13:54:10, MC 9.52, 1
2023-08-28 13:54:10, Moma, 1
2023-08-28 13:54:10, Columbus Circle, 1
2023-08-28 13:54:10, MC 10.52, 1
2023-08-28 13:54:10, The Met, 1
2023-08-28 13:54:10, Apollo, 1
2023-08-28 13:35:14, Conf 29E 55, 1
2023-08-28 13:35:14, Conf 29W 24, 1
2023-08-28 13:35:14, Conf 30E 02, 1
2023-08-28 13:35:14, Conf 30W 09, 1
2023-08-28 13:35:14, MP TR B, 1
2023-08-28 13:35:14, MP TR A, 1
2023-08-28 13:35:14, MP 6002, 1
2023-08-28 13:35:14, MP 6003, 1
2023-08-28 13:35:14, MP 6107, 1
2023-08-28 13:35:14, MP 6203, 1
2023-08-28 13:35:14, MP 6255, 1
2023-08-28 13:35:14, MP 6309, 1
2023-08-28 13:35:14, MP 6310, 1
2023-08-28 13:35:14, MP 7107, 1
2023-08-28 13:35:14, MP 7201, 1
2023-08-28 13:35:14, MP 7202, 1
2023-08-28 13:35:14, MP 7310, 1
2023-08-28 13:35:14, MP 7366, 1
2023-08-28 13:35:14, MP 8309, 1
2023-08-28 13:35:14, MP 8322, 1
2023-08-28 13:35:14, MC 6.52, 1
2023-08-28 13:35:14, Liberty, 1
2023-08-28 13:35:14, Wall St, 1
2023-08-28 13:35:14, Grammercy, 1
2023-08-28 13:35:14, MC 7.85, 1
2023-08-28 13:35:14, High Line, 1
2023-08-28 13:35:14, Union Square, 1
2023-08-28 13:35:14, MC 8.52, 1
2023-08-28 13:35:14, Rock Center, 1
2023-08-28 13:35:14, Bryant Park, 1
2023-08-28 13:35:14, MC 9.52, 1
2023-08-28 13:35:14, Moma, 1
2023-08-28 13:35:14, Columbus Circle, 1
2023-08-28 13:35:14, MC 10.52, 1
2023-08-28 13:35:14, The Met, 1
2023-08-28 13:35:14, Apollo, 1
2023-08-28 13:24:42, Conf 29E 55, 1
2023-08-28 13:24:42, Conf 29W 24, 1
2023-08-28 13:24:42, Conf 30E 55, 0
2023-08-28 13:24:42, Conf 30E 02, 1
2023-08-28 13:24:42, Conf 30W 09, 1
2023-08-28 13:24:42, MP TR B, 1
2023-08-28 13:24:42, MP TR A, 1
2023-08-28 13:24:42, MP 6002, 1
2023-08-28 13:24:42, MP 6003, 1
2023-08-28 13:24:42, MP 6107, 1
2023-08-28 13:24:42, MP 6203, 1
2023-08-28 13:24:42, MP 6255, 1
2023-08-28 13:24:42, MP 6309, 1
2023-08-28 13:24:42, MP 6310, 1
2023-08-28 13:24:42, MP 7107, 1
2023-08-28 13:24:42, MP 7201, 1
2023-08-28 13:24:42, MP 7202, 1
2023-08-28 13:24:42, MP 7310, 1
2023-08-28 13:24:42, MP 7366, 1
2023-08-28 13:24:42, MP 8309, 1
2023-08-28 13:24:42, MP 8322, 1
2023-08-28 13:24:42, MC 6.52, 1
2023-08-28 13:24:42, Liberty, 1
2023-08-28 13:24:42, Wall St, 1
2023-08-28 13:24:42, Grammercy, 1
2023-08-28 13:24:42, MC 7.85, 1
2023-08-28 13:24:42, High Line, 1
2023-08-28 13:24:42, Union Square, 1
2023-08-28 13:24:42, MC 8.52, 1
2023-08-28 13:24:42, Rock Center, 1
2023-08-28 13:24:41, Bryant Park, 1
2023-08-28 13:24:41, MC 9.52, 1
2023-08-28 13:24:41, Moma, 1
2023-08-28 13:24:41, Columbus Circle, 1
2023-08-28 13:24:41, MC 10.52, 1
2023-08-28 13:24:41, The Met, 1
2023-08-28 13:24:41, Apollo, 1
2023-08-28 12:00:13, Conf 29E 55, 1
2023-08-28 12:00:13, Conf 29W 24, 1
2023-08-28 12:00:13, Conf 30E 55, 1
2023-08-28 12:00:13, Conf 30E 02, 1
2023-08-28 12:00:13, Conf 30W 09, 1
2023-08-28 12:00:13, MP TR B, 1
2023-08-28 12:00:13, MP TR A, 1
2023-08-28 12:00:13, MP 6002, 1
2023-08-28 12:00:13, MP 6003, 1
2023-08-28 12:00:13, MP 6107, 1
2023-08-28 12:00:13, MP 6203, 1
2023-08-28 12:00:13, MP 6255, 1
2023-08-28 12:00:13, MP 6309, 1
2023-08-28 12:00:13, MP 6310, 1
2023-08-28 12:00:13, MP 7107, 1
2023-08-28 12:00:13, MP 7201, 1
2023-08-28 12:00:12, MP 7202, 1
2023-08-28 12:00:12, MP 7310, 1
2023-08-28 12:00:12, MP 7366, 1
2023-08-28 12:00:12, MP 8309, 1
2023-08-28 12:00:12, MP 8322, 1
2023-08-28 12:00:12, MC 6.52, 1
2023-08-28 12:00:12, Liberty, 1
2023-08-28 12:00:12, Wall St, 1
2023-08-28 12:00:12, Grammercy, 1
2023-08-28 12:00:12, MC 7.85, 1
2023-08-28 12:00:12, High Line, 1
2023-08-28 12:00:12, Union Square, 1
2023-08-28 12:00:12, MC 8.52, 1
2023-08-28 12:00:12, Rock Center, 1
2023-08-28 12:00:12, Bryant Park, 1
2023-08-28 12:00:12, MC 9.52, 1
2023-08-28 12:00:12, Moma, 1
2023-08-28 12:00:12, Columbus Circle, 1
2023-08-28 12:00:12, MC 10.52, 1
2023-08-28 12:00:12, The Met, 1
2023-08-28 12:00:12, Apollo, 1
2023-08-28 11:44:35, Conf 29E 55, 1
2023-08-28 11:44:35, Conf 29W 24, 1
2023-08-28 11:44:35, Conf 30E 55, 0
2023-08-28 11:44:35, Conf 30E 02, 1
2023-08-28 11:44:35, Conf 30W 09, 1
2023-08-28 11:44:35, MP TR B, 1
2023-08-28 11:44:35, MP TR A, 1
2023-08-28 11:44:35, MP 6002, 1
2023-08-28 11:44:35, MP 6003, 1
2023-08-28 11:44:35, MP 6107, 1
2023-08-28 11:44:35, MP 6203, 1
2023-08-28 11:44:35, MP 6255, 1
2023-08-28 11:44:35, MP 6309, 1
2023-08-28 11:44:35, MP 6310, 1
2023-08-28 11:44:35, MP 7107, 1
2023-08-28 11:44:35, MP 7201, 1
2023-08-28 11:44:35, MP 7202, 1
2023-08-28 11:44:35, MP 7310, 1
2023-08-28 11:44:35, MP 7366, 1
2023-08-28 11:44:35, MP 8309, 1
2023-08-28 11:44:35, MP 8322, 1
2023-08-28 11:44:35, MC 6.52, 1
2023-08-28 11:44:35, Liberty, 1
2023-08-28 11:44:35, Wall St, 1
2023-08-28 11:44:35, Grammercy, 1
2023-08-28 11:44:35, MC 7.85, 1
2023-08-28 11:44:35, High Line, 1
2023-08-28 11:44:35, Union Square, 1
2023-08-28 11:44:35, MC 8.52, 1
2023-08-28 11:44:35, Rock Center, 1
2023-08-28 11:44:35, Bryant Park, 1
2023-08-28 11:44:35, MC 9.52, 1
2023-08-28 11:44:35, Moma, 1
2023-08-28 11:44:35, Columbus Circle, 1
2023-08-28 11:44:35, MC 10.52, 1
2023-08-28 11:44:35, The Met, 1
2023-08-28 11:44:35, Apollo, 1
2023-08-28 11:26:25, Conf 29E 55, 1
2023-08-28 11:26:25, Conf 29W 24, 1
2023-08-28 11:26:25, Conf 30E 55, 0
2023-08-28 11:26:25, Conf 30E 02, 1
2023-08-28 11:26:25, Conf 30W 09, 1
2023-08-28 11:26:25, MP TR B, 1
2023-08-28 11:26:25, MP TR A, 1
2023-08-28 11:26:25, MP 6002, 1
2023-08-28 11:26:25, MP 6003, 1
2023-08-28 11:26:25, MP 6107, 1
2023-08-28 11:26:25, MP 6203, 1
2023-08-28 11:26:25, MP 6255, 1
2023-08-28 11:26:25, MP 6309, 1
2023-08-28 11:26:25, MP 6310, 1
2023-08-28 11:26:25, MP 7107, 1
2023-08-28 11:26:25, MP 7201, 1
2023-08-28 11:26:25, MP 7202, 1
2023-08-28 11:26:25, MP 7310, 1
2023-08-28 11:26:25, MP 7366, 1
2023-08-28 11:26:25, MP 8309, 1
2023-08-28 11:26:25, MP 8322, 1
2023-08-28 11:26:25, MC 6.52, 1
2023-08-28 11:26:25, Liberty, 1
2023-08-28 11:26:25, Wall St, 1
2023-08-28 11:26:25, Grammercy, 1
2023-08-28 11:26:25, MC 7.85, 1
2023-08-28 11:26:25, High Line, 1
2023-08-28 11:26:25, Union Square, 1
2023-08-28 11:26:25, MC 8.52, 1
2023-08-28 11:26:25, Rock Center, 1
2023-08-28 11:26:25, Bryant Park, 1
2023-08-28 11:26:25, MC 9.52, 1
2023-08-28 11:26:25, Moma, 1
2023-08-28 11:26:25, Columbus Circle, 1
2023-08-28 11:26:25, MC 10.52, 1
2023-08-28 11:26:25, The Met, 1
2023-08-28 11:26:25, Apollo, 1
2023-08-28 11:08:32, Conf 29E 55, 1
2023-08-28 11:08:32, Conf 29W 24, 1
2023-08-28 11:08:32, Conf 30E 55, 0
2023-08-28 11:08:32, Conf 30E 02, 1
2023-08-28 11:08:32, Conf 30W 09, 1
2023-08-28 11:08:32, MP TR B, 1
2023-08-28 11:08:32, MP TR A, 1
2023-08-28 11:08:32, MP 6002, 1
2023-08-28 11:08:32, MP 6003, 1
2023-08-28 11:08:32, MP 6107, 1
2023-08-28 11:08:32, MP 6203, 1
2023-08-28 11:08:32, MP 6255, 1
2023-08-28 11:08:32, MP 6309, 1
2023-08-28 11:08:32, MP 6310, 1
2023-08-28 11:08:32, MP 7107, 1
2023-08-28 11:08:32, MP 7201, 1
2023-08-28 11:08:32, MP 7202, 1
2023-08-28 11:08:32, MP 7310, 1
2023-08-28 11:08:32, MP 7366, 1
2023-08-28 11:08:32, MP 8309, 1
2023-08-28 11:08:32, MP 8322, 1
2023-08-28 11:08:32, MC 6.52, 1
2023-08-28 11:08:32, Liberty, 1
2023-08-28 11:08:32, Wall St, 1
2023-08-28 11:08:32, Grammercy, 1
2023-08-28 11:08:32, MC 7.85, 1
2023-08-28 11:08:32, High Line, 1
2023-08-28 11:08:32, Union Square, 1
2023-08-28 11:08:32, MC 8.52, 1
2023-08-28 11:08:32, Rock Center, 1
2023-08-28 11:08:32, Bryant Park, 1
2023-08-28 11:08:32, MC 9.52, 1
2023-08-28 11:08:32, Moma, 1
2023-08-28 11:08:32, Columbus Circle, 1
2023-08-28 11:08:32, MC 10.52, 1
2023-08-28 11:08:32, The Met, 1
2023-08-28 11:08:32, Apollo, 1
2023-08-28 10:44:54, Conf 29E 55, 1
2023-08-28 10:44:54, Conf 29W 24, 1
2023-08-28 10:44:54, Conf 30E 55, 0
2023-08-28 10:44:54, Conf 30E 02, 1
2023-08-28 10:44:54, Conf 30W 09, 1
2023-08-28 10:44:54, MP TR B, 1
2023-08-28 10:44:54, MP TR A, 1
2023-08-28 10:44:54, MP 6002, 1
2023-08-28 10:44:54, MP 6003, 1
2023-08-28 10:44:54, MP 6107, 1
2023-08-28 10:44:54, MP 6203, 1
2023-08-28 10:44:54, MP 6255, 1
2023-08-28 10:44:54, MP 6309, 1
2023-08-28 10:44:54, MP 6310, 1
2023-08-28 10:44:54, MP 7107, 1
2023-08-28 10:44:54, MP 7201, 1
2023-08-28 10:44:54, MP 7202, 1
2023-08-28 10:44:54, MP 7310, 1
2023-08-28 10:44:54, MP 7366, 1
2023-08-28 10:44:54, MP 8309, 1
2023-08-28 10:44:54, MP 8322, 1
2023-08-28 10:44:54, MC 6.52, 1
2023-08-28 10:44:54, Liberty, 1
2023-08-28 10:44:54, Wall St, 1
2023-08-28 10:44:54, Grammercy, 1
2023-08-28 10:44:54, MC 7.85, 1
2023-08-28 10:44:54, High Line, 1
2023-08-28 10:44:54, Union Square, 1
2023-08-28 10:44:54, MC 8.52, 1
2023-08-28 10:44:54, Rock Center, 1
2023-08-28 10:44:54, Bryant Park, 1
2023-08-28 10:44:54, MC 9.52, 1
2023-08-28 10:44:54, Moma, 1
2023-08-28 10:44:54, Columbus Circle, 1
2023-08-28 10:44:54, MC 10.52, 1
2023-08-28 10:44:54, The Met, 1
2023-08-28 10:44:54, Apollo, 1
2023-08-28 10:29:58, Conf 29E 55, 1
2023-08-28 10:29:58, Conf 29W 24, 1
2023-08-28 10:29:58, Conf 30E 55, 1
2023-08-28 10:29:58, Conf 30E 02, 1
2023-08-28 10:29:58, Conf 30W 09, 1
2023-08-28 10:29:58, MP TR B, 1
2023-08-28 10:29:58, MP TR A, 1
2023-08-28 10:29:58, MP 6002, 1
2023-08-28 10:29:58, MP 6003, 1
2023-08-28 10:29:58, MP 6107, 1
2023-08-28 10:29:58, MP 6203, 1
2023-08-28 10:29:58, MP 6255, 1
2023-08-28 10:29:58, MP 6309, 1
2023-08-28 10:29:58, MP 6310, 1
2023-08-28 10:29:58, MP 7107, 1
2023-08-28 10:29:58, MP 7201, 1
2023-08-28 10:29:58, MP 7202, 1
2023-08-28 10:29:58, MP 7310, 1
2023-08-28 10:29:58, MP 7366, 1
2023-08-28 10:29:58, MP 8309, 1
2023-08-28 10:29:58, MP 8322, 1
2023-08-28 10:29:58, MC 6.52, 1
2023-08-28 10:29:58, Liberty, 1
2023-08-28 10:29:58, Wall St, 1
2023-08-28 10:29:58, Grammercy, 1
2023-08-28 10:29:58, MC 7.85, 1
2023-08-28 10:29:58, High Line, 1
2023-08-28 10:29:58, Union Square, 1
2023-08-28 10:29:58, MC 8.52, 1
2023-08-28 10:29:58, Rock Center, 1
2023-08-28 10:29:58, Bryant Park, 1
2023-08-28 10:29:58, MC 9.52, 1
2023-08-28 10:29:58, Moma, 1
2023-08-28 10:29:58, Columbus Circle, 1
2023-08-28 10:29:58, MC 10.52, 1
2023-08-28 10:29:58, The Met, 1
2023-08-28 10:29:58, Apollo, 1
