timestamp, Room, message
2023-08-29 14:48:02, Columbus Circle, 1
2023-08-29 14:48:02, MC 10.52, 1
2023-08-29 14:48:02, The Met, 1
2023-08-29 14:48:02, Apollo, 1
2023-08-29 14:28:08, Conf 29E 55, 1
2023-08-29 14:28:08, Conf 29W 24, 1
2023-08-29 14:28:08, Conf 30E 55, 0
2023-08-29 14:28:08, Conf 30E 02, 1
2023-08-29 14:28:08, Conf 30W 09, 1
2023-08-29 14:28:08, MP TR B, 1
2023-08-29 14:28:08, MP TR A, 1
2023-08-29 14:28:08, MP 6002, 1
2023-08-29 14:28:08, MP 6003, 1
2023-08-29 14:28:08, MP 6107, 1
2023-08-29 14:28:08, MP 6203, 1
2023-08-29 14:28:08, MP 6255, 1
2023-08-29 14:28:08, MP 6309, 1
2023-08-29 14:28:08, MP 6310, 1
2023-08-29 14:28:08, MP 7107, 1
2023-08-29 14:28:08, MP 7201, 1
2023-08-29 14:28:08, MP 7202, 1
2023-08-29 14:28:08, MP 7310, 1
2023-08-29 14:28:08, MP 7366, 1
2023-08-29 14:28:08, MP 8309, 1
2023-08-29 14:28:08, MP 8322, 1
2023-08-29 14:28:08, MC 6.52, 1
2023-08-29 14:28:08, Liberty, 1
2023-08-29 14:28:08, Wall St, 1
2023-08-29 14:28:08, Grammercy, 1
2023-08-29 14:28:08, MC 7.85, 1
2023-08-29 14:28:08, High Line, 1
2023-08-29 14:28:08, Union Square, 1
2023-08-29 14:28:08, MC 8.52, 1
2023-08-29 14:28:08, Rock Center, 1
2023-08-29 14:28:08, Bryant Park, 1
2023-08-29 14:28:08, MC 9.52, 1
2023-08-29 14:28:08, Moma, 1
2023-08-29 14:28:08, Columbus Circle, 1
2023-08-29 14:28:08, MC 10.52, 1
2023-08-29 14:28:08, The Met, 1
2023-08-29 14:28:08, Apollo, 1
2023-08-29 13:56:53, Conf 29E 55, 1
2023-08-29 13:56:53, Conf 29W 24, 1
2023-08-29 13:56:53, Conf 30E 55, 1
2023-08-29 13:56:53, Conf 30E 02, 1
2023-08-29 13:56:53, Conf 30W 09, 1
2023-08-29 13:56:53, MP TR B, 1
2023-08-29 13:56:53, MP TR A, 1
2023-08-29 13:56:53, MP 6002, 1
2023-08-29 13:56:53, MP 6003, 1
2023-08-29 13:56:53, MP 6107, 1
2023-08-29 13:56:53, MP 6203, 1
2023-08-29 13:56:53, MP 6255, 1
2023-08-29 13:56:53, MP 6309, 1
2023-08-29 13:56:53, MP 6310, 1
2023-08-29 13:56:53, MP 7107, 1
2023-08-29 13:56:53, MP 7201, 1
2023-08-29 13:56:53, MP 7202, 1
2023-08-29 13:56:53, MP 7310, 1
2023-08-29 13:56:53, MP 7366, 1
2023-08-29 13:56:53, MP 8309, 1
2023-08-29 13:56:53, MP 8322, 1
2023-08-29 13:56:53, MC 6.52, 1
2023-08-29 13:56:53, Liberty, 1
2023-08-29 13:56:53, Wall St, 1
2023-08-29 13:56:53, Grammercy, 1
2023-08-29 13:56:53, MC 7.85, 1
2023-08-29 13:56:53, High Line, 1
2023-08-29 13:56:53, Union Square, 1
2023-08-29 13:56:53, MC 8.52, 1
2023-08-29 13:56:53, Rock Center, 1
2023-08-29 13:56:53, Bryant Park, 1
2023-08-29 13:56:53, MC 9.52, 1
2023-08-29 13:56:53, Moma, 1
2023-08-29 13:56:53, Columbus Circle, 1
2023-08-29 13:56:53, MC 10.52, 1
2023-08-29 13:56:53, The Met, 1
2023-08-29 13:56:53, Apollo, 1
2023-08-29 12:43:58, Conf 29E 55, 1
2023-08-29 12:43:58, Conf 29W 24, 1
2023-08-29 12:43:58, Conf 30E 55, 1
2023-08-29 12:43:58, Conf 30E 02, 1
2023-08-29 12:43:58, Conf 30W 09, 1
2023-08-29 12:43:58, MP TR B, 1
2023-08-29 12:43:58, MP TR A, 1
2023-08-29 12:43:58, MP 6002, 1
2023-08-29 12:43:58, MP 6003, 1
2023-08-29 12:43:58, MP 6107, 1
2023-08-29 12:43:58, MP 6203, 1
2023-08-29 12:43:58, MP 6255, 1
2023-08-29 12:43:58, MP 6309, 1
2023-08-29 12:43:58, MP 6310, 1
2023-08-29 12:43:58, MP 7107, 1
2023-08-29 12:43:58, MP 7201, 1
2023-08-29 12:43:58, MP 7202, 1
2023-08-29 12:43:58, MP 7310, 1
2023-08-29 12:43:58, MP 7366, 1
2023-08-29 12:43:58, MP 8309, 1
2023-08-29 12:43:58, MP 8322, 1
2023-08-29 12:43:58, MC 6.52, 1
2023-08-29 12:43:58, Liberty, 1
2023-08-29 12:43:58, Wall St, 1
2023-08-29 12:43:58, Grammercy, 1
2023-08-29 12:43:58, MC 7.85, 1
2023-08-29 12:43:58, High Line, 1
2023-08-29 12:43:58, Union Square, 1
2023-08-29 12:43:58, MC 8.52, 1
2023-08-29 12:43:58, Rock Center, 1
2023-08-29 12:43:58, Bryant Park, 1
2023-08-29 12:43:58, MC 9.52, 1
2023-08-29 12:43:58, Moma, 1
2023-08-29 12:43:58, Columbus Circle, 1
2023-08-29 12:43:58, MC 10.52, 1
2023-08-29 12:43:58, The Met, 1
2023-08-29 12:43:58, Apollo, 1
